id,dataset,classification
22596491,TFP,human
22624920,TFP,human
22710614,TFP,human
22752192,TFP,human
22970058,TFP,human
23770754,TFP,human
24176877,TFP,human
25046383,TFP,human
25484842,TFP,human
26261259,TFP,human
27315878,TFP,human
29742445,TFP,human
31135311,TFP,human
31379656,TFP,human
33516491,TFP,human
33679344,TFP,human
34580222,TFP,human
36286962,TFP,human
37186955,TFP,human
37204587,TFP,human
39201963,TFP,human
40337017,TFP,human
43775439,TFP,human
44358439,TFP,human
44604091,TFP,human
45110939,TFP,human
45399578,TFP,human
45562154,TFP,human
45603460,TFP,human
47588692,TFP,human
47610275,TFP,human
47708690,TFP,human
49683347,TFP,human
49726434,TFP,human
49951518,TFP,human
49961511,TFP,human
50594775,TFP,human
50606585,TFP,human
50650272,TFP,human
51065893,TFP,human
51169895,TFP,human
51484684,TFP,human
52140322,TFP,human
53400463,TFP,human
56336047,TFP,human
57573169,TFP,human
58017998,TFP,human
58436154,TFP,human
60340425,TFP,human
60490488,TFP,human
63501503,TFP,human
65402914,TFP,human
67253599,TFP,human
67887304,TFP,human
68123840,TFP,human
68800287,TFP,human
68940614,TFP,human
69575984,TFP,human
70228722,TFP,human
74861616,TFP,human
76612795,TFP,human
78845364,TFP,human
82062642,TFP,human
82118682,TFP,human
84361482,TFP,human
84543942,TFP,human
84838434,TFP,human
85850428,TFP,human
86538176,TFP,human
86626503,TFP,human
86999643,TFP,human
87029466,TFP,human
90436636,TFP,human
91696007,TFP,human
93378883,TFP,human
96114847,TFP,human
96146127,TFP,human
96360063,TFP,human
96450599,TFP,human
96454595,TFP,human
96727791,TFP,human
96737211,TFP,human
98127075,TFP,human
103087081,TFP,human
105768989,TFP,human
107193314,TFP,human
107471115,TFP,human
107991930,TFP,human
108051742,TFP,human
109651861,TFP,human
109848907,TFP,human
110177863,TFP,human
111054613,TFP,human
112232553,TFP,human
112419862,TFP,human
112986371,TFP,human
113134931,TFP,human
113971060,TFP,human
114726248,TFP,human
118241739,TFP,human
118667244,TFP,human
121045001,TFP,human
122111595,TFP,human
125622122,TFP,human
125796953,TFP,human
126065059,TFP,human
126611558,TFP,human
128857854,TFP,human
129176007,TFP,human
129515952,TFP,human
131197741,TFP,human
131202911,TFP,human
131559802,TFP,human
131636321,TFP,human
132569641,TFP,human
136368506,TFP,human
139321563,TFP,human
140527863,TFP,human
142239909,TFP,human
144226252,TFP,human
145422178,TFP,human
146215776,TFP,human
149248959,TFP,human
151607467,TFP,human
152905850,TFP,human
154197349,TFP,human
154477852,TFP,human
154547583,TFP,human
156039467,TFP,human
157042531,TFP,human
157604170,TFP,human
160557792,TFP,human
163075114,TFP,human
163479707,TFP,human
167823878,TFP,human
171640056,TFP,human
171971541,TFP,human
173411197,TFP,human
174354016,TFP,human
180573776,TFP,human
180912768,TFP,human
182511218,TFP,human
183959464,TFP,human
184048837,TFP,human
184777483,TFP,human
185178011,TFP,human
185771893,TFP,human
188047458,TFP,human
188043254,TFP,human
189152524,TFP,human
192912616,TFP,human
195763762,TFP,human
196179205,TFP,human
201724641,TFP,human
202220813,TFP,human
202326763,TFP,human
203583202,TFP,human
204444302,TFP,human
204808236,TFP,human
207138462,TFP,human
207490418,TFP,human
210525855,TFP,human
211462267,TFP,human
213981500,TFP,human
214967682,TFP,human
215992174,TFP,human
217232725,TFP,human
220859239,TFP,human
221964205,TFP,human
222893837,TFP,human
223007169,TFP,human
225060606,TFP,human
226576785,TFP,human
226923750,TFP,human
228711740,TFP,human
233533428,TFP,human
233890781,TFP,human
234430637,TFP,human
237886553,TFP,human
238505344,TFP,human
242272799,TFP,human
248134718,TFP,human
252679829,TFP,human
254602977,TFP,human
255499265,TFP,human
257111136,TFP,human
257400824,TFP,human
264133279,TFP,human
265017059,TFP,human
265731317,TFP,human
267989312,TFP,human
271374532,TFP,human
272121120,TFP,human
272911207,TFP,human
275183383,TFP,human
276983152,TFP,human
281234838,TFP,human
282523842,TFP,human
283013230,TFP,human
286690782,TFP,human
286841761,TFP,human
290147254,TFP,human
290494853,TFP,human
290585680,TFP,human
291949510,TFP,human
297023247,TFP,human
299618434,TFP,human
303061039,TFP,human
304268784,TFP,human
312691936,TFP,human
317336535,TFP,human
321282277,TFP,human
326716112,TFP,human
328117388,TFP,neutral
331349150,TFP,human
338966793,TFP,human
342957744,TFP,human
343931635,TFP,human
344675728,TFP,human
344780239,TFP,human
344955391,TFP,human
353254693,TFP,human
353608206,TFP,human
356979186,TFP,human
359370934,TFP,human
365993895,TFP,human
